generation,leftchild,rightchild,abstime,betainit,betashift
6240,t214,t312,2.32702,7.30394,0.151184
6240,t14,t172,4.49176,24.211,0.0420103
6240,t115,NA,5.37272,8.33035,0.11223
6250,t214,t229,0,1.04114,0.0378362
6250,t214,t312,2.32702,7.30394,0.151184
6250,t14,t172,4.49176,24.211,0.0420103
6250,t115,NA,5.37272,8.33035,0.11223
6260,t214,t229,0,1.04114,0.0378362
6260,t214,t312,2.32702,7.30394,0.151184
6260,t14,t172,4.49176,24.211,0.0420103
6270,t214,t229,0,1.04114,0.0378362
6270,t214,t312,2.32702,7.30394,0.151184
6270,t14,t172,4.49176,24.211,0.0420103
6280,t214,t229,0,1.04114,0.0378362
6280,t214,t312,2.32702,7.30394,0.151184
6280,t14,t172,4.49176,24.211,0.0420103
6290,t214,t229,0,1.04114,0.0378362
6290,t214,t312,2.32702,7.30394,0.151184
6290,t14,t172,4.49176,24.211,0.0420103
6300,t214,t229,0,1.04114,0.0378362
6300,t214,t312,2.32702,7.30394,0.151184
6300,t14,t172,4.49176,35.6739,0.0420103
6310,t214,t229,0,1.04114,0.0378362
6310,t214,t312,2.32702,7.30394,0.151184
6310,t14,t172,4.49176,35.6739,0.0420103
6320,t214,t229,0,1.04114,0.0378362
6320,t214,t312,2.44168,7.30394,0.151184
6320,t14,t172,4.36499,35.6739,0.0420103
6330,t214,t229,0,1.04114,0.0378362
6330,t214,t312,2.40126,7.30394,0.151184
6330,t14,t172,4.36499,35.6739,0.0420103
6340,t214,t229,0,1.04114,0.0378362
6340,t214,t312,2.4719,7.30394,0.151184
6340,t14,t172,4.36499,35.6739,0.0420103
6350,t214,t229,0,1.04114,0.0378362
6350,t214,t312,2.4719,7.30394,0.151184
6350,t14,t172,4.36499,27.6672,0.0420103
6360,t214,t229,0,1.04114,0.0378362
6360,t214,t312,2.4719,7.30394,0.151184
6360,t14,t172,4.36499,27.6672,0.0420103
6370,t214,t229,0,1.04114,0.0378362
6370,t214,t312,2.4719,7.30394,0.151184
6370,t14,t172,4.36499,27.6672,0.0420103
6380,t214,t229,0,1.04114,0.0378362
6380,t214,t312,2.4719,7.30394,0.151184
6380,t14,t172,4.35956,27.6672,0.0420103
6390,t214,t229,0,1.04114,0.0378362
6390,t214,t312,2.4719,7.30394,0.151184
6390,t14,t172,4.35956,27.6672,0.0420103
6400,t214,t229,0,1.04114,0.0378362
6400,t214,t312,2.4719,7.30394,0.151184
6400,t14,t172,4.35956,27.6672,0.0420103
6410,t214,t229,0,1.04114,0.0378362
6410,t214,t312,2.4719,7.30394,0.151184
6410,t14,t172,4.35956,27.6672,0.0420103
6420,t214,t229,0,1.04114,0.0378362
6420,t214,t312,2.43828,7.30394,0.151184
6420,t14,t172,4.35956,27.6672,0.0420103
6430,t214,t229,0,1.04114,0.0378362
6430,t214,t312,2.43828,7.30394,0.151184
6430,t14,t172,4.35956,27.6672,0.0420103
6440,t214,t229,0,1.04114,0.0378362
6440,t214,t312,2.43828,7.30394,0.151184
6440,t14,t172,4.35956,27.6672,0.0420103
6450,t214,t229,0,1.04114,0.0378362
6450,t214,t312,2.43828,7.30394,0.151184
6450,t14,t172,4.35956,27.6672,0.0420103
6460,t214,t229,0,1.04114,0.0378362
6460,t214,t312,2.43828,7.30394,0.151184
6460,t14,t172,4.35956,27.6672,0.0420103
6470,t214,t229,0,1.04114,0.0378362
6470,t214,t312,2.43828,7.30394,0.151184
6470,t14,t172,4.35956,27.6672,0.0420103
6480,t214,t229,0,1.04114,0.0378362
6480,t214,t312,2.49633,7.30394,0.151184
6480,t14,t172,4.24624,27.6672,0.0251152
6490,t214,t229,0,1.04114,0.0378362
6490,t214,t312,2.49633,7.30394,0.151184
6490,t14,t172,4.24624,27.6672,0.0251152
6500,t214,t229,0,1.04114,0.0378362
6500,t214,t312,2.50528,7.30394,0.151184
6500,t14,t172,4.12858,27.6672,0.0251152
6510,t214,t229,0,1.04114,0.0378362
6510,t214,t312,2.50528,7.30394,0.151184
6510,t14,t172,4.12858,27.6672,0.0251152
6520,t214,t229,0,1.04114,0.0378362
6520,t214,t312,2.50528,7.30394,0.151184
6520,t14,t172,4.12858,27.6672,0.0251152
6530,t214,t229,0,1.04114,0.0378362
6530,t214,t312,2.50528,7.30394,0.151184
6530,t14,t172,4.17004,27.6672,0.0251152
6540,t214,t229,0,1.04114,0.0378362
6540,t214,t312,2.50528,7.30394,0.151184
6540,t14,t172,4.17004,27.6672,0.0251152
6550,t214,t229,0,1.04114,0.0378362
6550,t214,t312,2.50528,7.30394,0.151184
6550,t14,t172,4.17004,27.6672,0.0251152
6560,t214,t229,0,1.04114,0.0378362
6560,t214,t312,2.50528,7.30394,0.151184
6560,t14,t172,4.17004,27.6672,0.0251152
6570,t214,t229,0,1.04114,0.0378362
6570,t214,t312,2.50528,7.30394,0.151184
6570,t14,t172,4.17004,27.6672,0.0251152
6580,t214,t229,0,1.04114,0.0378362
6580,t214,t312,2.50528,7.30394,0.151184
6580,t14,t172,4.17004,27.6672,0.0251152
6590,t214,t229,0,1.04114,0.0378362
6590,t214,t312,2.50528,7.30394,0.151184
6590,t14,t172,4.17004,27.6672,0.0251152
6600,t214,t229,0,1.04114,0.0378362
6600,t214,t312,2.50528,7.30394,0.151184
6600,t14,t172,4.02947,27.6672,0.0251152
6610,t214,t229,0,1.04114,0.0378362
6610,t214,t312,2.50528,7.30394,0.151184
6610,t14,t172,4.02947,27.6672,0.0251152
6620,t214,t229,0,1.04114,0.0378362
6620,t214,t312,2.42107,7.30394,0.151184
6620,t14,t172,4.02947,27.6672,0.0251152
6630,t214,t229,0,1.04114,0.0378362
6630,t214,t312,2.42107,7.30394,0.151184
6630,t14,t172,4.02947,27.6672,0.0251152
6640,t214,t229,0,1.04114,0.0378362
6640,t214,t312,2.42107,7.30394,0.151184
6640,t14,t172,4.02947,26.5751,0.0251152
6650,t214,t229,0,1.04114,0.0378362
6650,t214,t312,2.35267,7.30394,0.151184
6650,t14,t172,4.02947,26.5751,0.0251152
6660,t214,t229,0,1.04114,0.0378362
6660,t214,t312,2.28972,7.30394,0.151184
6660,t14,t172,4.02947,26.5751,0.0251152
6670,t214,t229,0,1.04114,0.0378362
6670,t214,t312,2.28972,7.30394,0.151184
6670,t14,t172,3.9489,26.5751,0.0251152
6680,t214,t229,0,1.04114,0.0378362
6680,t214,t312,2.28972,7.30394,0.151184
6680,t14,t172,3.9489,26.5751,0.0251152
6690,t214,t229,0,1.04114,0.0378362
6690,t214,t312,2.28972,7.30394,0.151184
6690,t14,t172,3.9489,26.5751,0.0251152
6690,t280,NA,5.99181,0.622183,0.167668
6700,t214,t229,0,1.04114,0.0378362
6700,t214,t312,2.28972,7.30394,0.151184
6700,t14,t172,3.9489,26.5751,0.0251152
6700,t280,NA,5.99181,0.622183,0.167668
6710,t214,t229,0,1.04114,0.0378362
6710,t214,t312,2.39442,7.30394,0.151184
6710,t14,t172,3.9489,26.5751,0.0251152
6710,t280,NA,5.99181,0.622183,0.167668
6720,t214,t229,0,1.04114,0.0378362
6720,t214,t312,2.39442,7.30394,0.151184
6720,t14,t172,3.9489,26.5751,0.0251152
6720,t280,NA,5.99181,0.622183,0.167668
6730,t214,t229,0,1.04114,0.0378362
6730,t214,t312,2.39442,7.30394,0.151184
6730,t14,t172,3.9489,26.5751,0.0251152
6730,t280,NA,5.99181,0.622183,0.167668
6740,t214,t229,0,1.04114,0.0378362
6740,t214,t312,2.39442,7.30394,0.151184
6740,t14,t172,3.9489,26.5751,0.0251152
6740,t27,t280,5.9538,0.622183,0.167668
6750,t214,t229,0,1.04114,0.0378362
6750,t214,t312,2.39442,7.30394,0.151184
6750,t14,t172,3.9489,26.5751,0.0251152
6750,t27,t280,5.9538,0.622183,0.167668
6760,t214,t229,0,1.04114,0.0378362
6760,t214,t312,2.39442,7.30394,0.151184
6760,t14,t172,3.9489,26.5751,0.0251152
6760,t27,t280,5.9538,0.622183,0.167668
6770,t214,t229,0,1.04114,0.0378362
6770,t214,t312,2.39442,7.30394,0.151184
6770,t14,t172,3.9489,26.5751,0.0251152
6780,t214,t229,0,1.04114,0.0378362
6780,t214,t312,2.39442,7.30394,0.151184
6780,t14,t172,3.88593,26.5751,0.0251152
6790,t214,t229,0,1.04114,0.0378362
6790,t214,t312,2.39442,7.30394,0.151184
6790,t14,t172,3.88593,26.5751,0.0251152
6800,t214,t229,0,1.04114,0.0378362
6800,t214,t312,2.39442,7.30394,0.151184
6800,t14,t172,3.88593,26.5751,0.0251152
6810,t214,t229,0,1.04114,0.0378362
6810,t214,t312,2.39442,7.30394,0.151184
6810,t14,t172,3.88593,21.2298,0.0251152
6820,t214,t229,0,1.04114,0.0378362
6820,t214,t312,2.39442,7.30394,0.151184
6820,t14,t172,3.88593,21.2298,0.0251152
6830,t214,t229,0,1.04114,0.0378362
6830,t214,t312,2.39442,7.30394,0.151184
6830,t14,t172,3.88593,21.2298,0.0251152
6840,t214,t229,0,1.04114,0.0378362
6840,t214,t312,2.39442,7.30394,0.108906
6840,t14,t172,3.88593,21.2298,0.0251152
6850,t214,t229,0,1.04114,0.0378362
6850,t214,t312,2.39442,7.30394,0.108906
6850,t14,t172,3.88593,21.2298,0.0251152
6860,t214,t229,0,1.04114,0.0378362
6860,t214,t312,2.49128,7.30394,0.108906
6860,t14,t172,3.88593,21.2298,0.0251152
6870,t214,t229,0,1.04114,0.0378362
6870,t214,t312,2.49128,7.30394,0.108906
6870,t14,t172,4.03505,21.2298,0.0251152
6880,t214,t229,0,1.04114,0.0378362
6880,t214,t312,2.49128,7.30394,0.108906
6880,t14,t172,4.03505,23.5941,0.0251152
6890,t214,t229,0,1.04114,0.0378362
6890,t214,t312,2.49128,7.30394,0.108906
6890,t14,t172,4.03505,23.5941,0.0251152
6900,t214,t229,0,1.04114,0.0378362
6900,t214,t312,2.49128,7.30394,0.108906
6900,t14,t172,4.03505,23.5941,0.0251152
6910,t214,t229,0,1.04114,0.0378362
6910,t214,t312,2.49128,7.30394,0.108906
6910,t14,t172,3.91765,23.5941,0.0251152
6920,t214,t229,0,1.04114,0.0378362
6920,t214,t312,2.49128,7.30394,0.108906
6920,t14,t172,3.92685,23.5941,0.0251152
6930,t214,t229,0,1.04114,0.0378362
6930,t214,t312,2.49128,7.30394,0.108906
6930,t14,t172,3.92685,23.5941,0.0251152
6940,t214,t229,0,1.04114,0.0378362
6940,t214,t312,2.49128,7.30394,0.108906
6940,t14,t172,3.92685,23.5941,0.0251152
6950,t214,t229,0,1.04114,0.0378362
6950,t214,t312,2.38263,7.26159,0.108906
6950,t14,t172,3.92685,23.5941,0.0251152
6960,t214,t229,0,1.04114,0.0378362
6960,t214,t312,2.38263,7.26159,0.108906
6960,t14,t172,3.92685,23.5941,0.0251152
6970,t214,t229,0,1.04114,0.0378362
6970,t214,t312,2.38263,7.26159,0.108906
6970,t14,t172,3.92685,23.5941,0.0251152
6980,t214,t229,0,1.04114,0.0378362
6980,t214,t312,2.38263,7.26159,0.108906
6980,t14,t172,3.92685,23.5941,0.0251152
6990,t214,t229,0,1.04114,0.0378362
6990,t214,t312,2.38263,7.26159,0.108906
6990,t14,t172,3.92685,23.5941,0.0251152
7000,t214,t229,0,1.25945,0.00630019
7000,t214,t312,2.37389,7.4916,0.104711
7000,t14,t172,3.8795,20.2391,-0.0505613
7010,t214,t229,0,1.25945,0.00630019
7010,t214,t312,2.37389,7.4916,0.104711
7010,t14,t172,3.8795,20.2391,-0.0505613
7020,t214,t229,0,1.25945,0.00630019
7020,t214,t312,2.37389,7.4916,0.104711
7020,t14,t172,3.8795,22.4915,-0.0505613
7030,t214,t229,0,1.25945,0.00630019
7030,t214,t312,2.37389,7.4916,0.104711
7030,t14,t172,3.8795,22.4915,-0.0505613
7040,t214,t229,0,1.25945,0.00630019
7040,t214,t312,2.37389,7.4916,0.104711
7040,t14,t172,3.8795,22.4915,-0.0505613
7050,t214,t229,0,1.25945,0.00630019
7050,t214,t312,2.50189,7.4916,0.104711
7050,t14,t172,3.8795,22.4915,-0.0505613
7060,t214,t229,0,1.25945,0.00630019
7060,t214,t312,2.50189,7.4916,0.104711
7060,t14,t172,3.8795,22.4915,-0.0505613
7070,t214,t229,0,1.25945,0.00630019
7070,t214,t312,2.45441,7.4916,0.104711
7070,t14,t172,3.8795,22.4915,-0.0505613
7080,t214,t229,0,1.25945,0.00630019
7080,t214,t312,2.45441,7.4916,0.104711
7080,t14,t172,3.8795,22.4915,-0.0505613
7090,t214,t229,0,1.25945,0.00630019
7090,t214,t312,2.45441,7.4916,0.104711
7090,t14,t172,3.8795,22.4915,-0.0505613
7100,t214,t229,0,1.25945,0.00630019
7100,t214,t312,2.45441,7.4916,0.104711
7100,t14,t172,3.9139,22.4915,-0.0505613
7110,t214,t229,0,1.25945,0.00630019
7110,t214,t312,2.45441,7.4916,0.104711
7110,t14,t172,3.9139,22.4915,-0.0505613
7120,t214,t229,0,1.25945,0.00630019
7120,t214,t312,2.45441,7.4916,0.104711
7120,t14,t172,3.9139,22.4915,-0.0505613
7130,t214,t229,0,1.25945,0.00630019
7130,t214,t312,2.45441,7.4916,0.104711
7130,t14,t172,3.9139,22.4915,-0.0505613
7140,t214,t229,0,1.25945,0.00630019
7140,t214,t312,2.45441,7.4916,0.104711
7140,t14,t172,3.78949,22.4915,-0.0505613
7150,t214,t229,0,1.25945,0.00630019
7150,t214,t312,2.45441,7.4916,0.104711
7150,t14,t172,3.78949,22.4915,-0.0505613
7160,t214,t229,0,1.25945,0.00630019
7160,t214,t312,2.45441,7.4916,0.104711
7160,t14,t172,3.92077,22.4915,-0.0505613
7170,t214,t229,0,1.25945,0.00630019
7170,t214,t312,2.35962,7.4916,0.104711
7170,t14,t172,3.92077,22.4915,-0.0505613
7180,t214,t229,0,1.25945,0.00630019
7180,t214,t312,2.35962,7.4916,0.104711
7180,t14,t172,3.92077,22.4915,-0.0505613
7190,t214,t229,0,1.25945,0.00630019
7190,t214,t312,2.35962,7.4916,0.104711
7190,t14,t172,3.92077,22.4915,-0.0505613
7200,t214,t229,0,1.25945,0.00630019
7200,t214,t312,2.35962,7.4916,0.104711
7200,t14,t172,3.92077,22.4915,-0.125336
7210,t214,t229,0,1.25945,0.00630019
7210,t214,t312,2.35962,7.4916,0.104711
7210,t14,t172,3.9937,22.4915,-0.125336
7220,t214,t229,0,1.25945,0.00630019
7220,t214,t312,2.35962,7.4916,0.104711
7220,t14,t172,3.9937,22.4915,-0.125336
7230,t214,t229,0,1.25945,0.00630019
7230,t214,t312,2.35962,7.4916,0.104711
7230,t14,t172,4.14111,22.4915,-0.125336
7240,t214,t229,0,1.25945,0.00630019
7240,t214,t312,2.35962,7.4916,0.104711
7240,t14,t172,4.14111,22.4915,-0.125336
7250,t214,t229,0,1.25945,0.00630019
7250,t214,t312,2.35962,7.4916,0.104711
7250,t14,t172,4.14111,22.4915,-0.125336
7260,t214,t229,0,1.25945,0.00630019
7260,t214,t312,2.35962,7.4916,0.104711
7260,t14,t172,4.14111,22.4915,-0.125336
7270,t214,t229,0,1.25945,0.00630019
7270,t214,t312,2.35962,7.4916,0.104711
7270,t14,t172,4.14111,25.2447,-0.125336
7280,t214,t229,0,1.25945,0.00630019
7280,t214,t312,2.35962,7.4916,0.104711
7280,t14,t172,4.14111,25.2447,-0.125336
7290,t214,t229,0,1.25945,0.00630019
7290,t214,t312,2.35962,7.4916,0.104711
7290,t14,t172,4.14111,25.2447,-0.125336
7300,t214,t229,0,1.25945,0.00630019
7300,t214,t312,2.35962,7.4916,0.104711
7300,t14,t172,4.14111,25.2447,-0.125336
7310,t214,t229,0,1.25945,0.00630019
7310,t214,t312,2.35962,7.4916,0.104711
7310,t14,t172,4.14111,25.2447,-0.125336
7320,t214,t229,0,1.25945,0.00630019
7320,t214,t312,2.35962,7.4916,0.104711
7320,t14,t172,4.03433,25.2447,-0.125336
7330,t214,t229,0,1.25945,0.00630019
7330,t214,t312,2.35962,7.4916,0.104711
7330,t14,t172,4.0598,25.2447,-0.125336
7340,t214,t229,0,1.25945,0.00630019
7340,t214,t312,2.35962,7.4916,0.104711
7340,t14,t172,4.0598,30.8769,-0.125336
7350,t214,t229,0,1.25945,0.00630019
7350,t214,t312,2.35962,7.4916,0.104711
7350,t14,t172,4.0598,30.8769,-0.125336
7360,t214,t229,0,1.25945,0.00630019
7360,t214,t312,2.35962,7.4916,0.104711
7360,t14,t172,4.0598,30.8769,-0.125336
7370,t214,t229,0,1.25945,0.00630019
7370,t214,t312,2.35962,7.4916,0.104711
7370,t14,t172,4.0598,30.8769,-0.125336
7380,t214,t229,0,1.25945,0.00630019
7380,t214,t312,2.35962,7.4916,0.104711
7380,t14,t172,4.0598,30.8769,-0.125336
7390,t214,t229,0,1.25945,0.00630019
7390,t214,t312,2.35962,7.4916,0.104711
7390,t14,t172,4.0598,30.8769,-0.125336
7400,t214,t229,0,1.25945,0.00630019
7400,t214,t312,2.21462,7.4916,0.104711
7400,t14,t172,4.0598,30.8769,-0.125336
7410,t214,t229,0,1.25945,0.00630019
7410,t214,t312,2.23541,7.4916,0.104711
7410,t14,t172,4.0598,30.8769,-0.125336
7420,t214,t229,0,1.25945,0.00630019
7420,t214,t312,2.23541,7.4916,0.104711
7420,t14,t172,4.0598,30.8769,-0.125336
7430,t214,t229,0,1.25945,0.00630019
7430,t214,t312,2.23541,7.4916,0.104711
7430,t14,t172,4.0598,30.8769,-0.125336
7440,t214,t229,0,1.25945,0.00630019
7440,t214,t312,2.23541,7.4916,0.104711
7440,t14,t172,4.0598,30.8769,-0.125336
7450,t214,t229,0,1.25945,0.00630019
7450,t214,t312,2.23541,7.4916,0.104711
7450,t14,t172,4.0598,30.8769,-0.125336
7460,t214,t229,0,1.08219,0.00630019
7460,t214,t312,2.23541,7.4916,0.104711
7460,t14,t172,4.0598,30.8769,-0.125336
7470,t214,t229,0,1.08219,0.00630019
7470,t214,t312,2.23541,7.4916,0.104711
7470,t14,t172,4.0598,30.8769,-0.125336
7480,t214,t229,0,1.08219,0.00630019
7480,t214,t312,2.2386,7.4916,0.104711
7480,t14,t172,4.0598,30.8769,-0.125336
7490,t214,t229,0,1.08219,0.00630019
7490,t214,t312,2.2386,7.4916,0.104711
7490,t14,t172,4.0598,30.8769,-0.125336
7500,t214,t229,0,1.08219,0.00630019
7500,t214,t312,2.09947,7.4916,0.104711
7500,t14,t172,4.0598,30.8769,-0.125336
7510,t214,t229,0,1.08219,0.00630019
7510,t214,t312,2.09413,7.4916,0.104711
7510,t14,t172,4.0598,30.8769,-0.125336
7520,t214,t229,0,1.08219,0.00630019
7520,t214,t312,2.09413,7.4916,0.104711
7520,t14,t172,4.0598,30.8769,-0.125336
7530,t214,t229,0,1.08219,0.00630019
7530,t214,t312,1.9783,7.4916,0.104711
7530,t14,t172,4.0598,30.8769,-0.125336
7540,t214,t229,0,1.08219,0.00630019
7540,t214,t312,1.9783,7.4916,0.104711
7540,t14,t172,4.04767,30.8769,-0.125336
7550,t214,t229,0,1.08219,0.00630019
7550,t214,t312,1.9783,7.4916,0.104711
7550,t14,t172,4.04767,29.2925,-0.125336
7560,t214,t229,0,1.08219,0.00630019
7560,t214,t312,1.9783,7.4916,0.104711
7560,t14,t172,4.04767,29.2925,-0.125336
7570,t214,t229,0,1.08219,0.00630019
7570,t214,t312,1.97189,7.4916,0.104711
7570,t14,t172,4.04767,29.2925,-0.125336
7580,t214,t229,0,1.08219,0.00630019
7580,t214,t312,1.97189,7.4916,0.104711
7580,t14,t172,4.04767,29.2925,-0.125336
7590,t214,t229,0,1.08219,0.00630019
7590,t214,t312,1.97189,7.4916,0.104711
7590,t14,t172,4.04767,32.2709,-0.125336
7600,t214,t229,0,1.08219,0.00630019
7600,t214,t312,2.00163,7.4916,0.104711
7600,t14,t172,4.04767,32.2709,-0.125336
7610,t214,t229,0,1.08219,0.00630019
7610,t214,t312,2.00163,7.4916,0.104711
7610,t14,t172,3.90907,32.2709,-0.125336
7620,t214,t229,0,1.08219,0.00630019
7620,t214,t312,2.00163,7.84142,0.104711
7620,t14,t172,3.79153,32.2709,-0.125336
7630,t214,t229,0,1.08219,0.00630019
7630,t214,t312,2.00163,7.84142,0.104711
7630,t14,t172,3.79153,32.2709,-0.125336
7640,t214,t229,0,1.08219,0.00630019
7640,t214,t312,2.11856,8.52414,0.104711
7640,t14,t172,3.79153,32.2709,-0.125336
7650,t214,t229,0,1.08219,0.00630019
7650,t214,t312,2.11856,8.52414,0.104711
7650,t14,t172,3.79153,32.2709,-0.125336
7660,t214,t229,0,1.08219,0.00630019
7660,t214,t312,2.11856,8.52414,0.104711
7660,t14,t172,3.79153,32.2709,-0.125336
7670,t214,t229,0,1.08219,0.00630019
7670,t214,t312,2.11856,8.52414,0.104711
7670,t14,t172,3.7222,32.2709,-0.125336
7680,t214,t229,0,1.08219,0.00630019
7680,t214,t312,2.11856,8.52414,0.104711
7680,t14,t172,3.49244,32.2709,-0.125336
7690,t214,t229,0,1.08219,0.00630019
7690,t214,t312,2.11856,8.52414,0.104711
7690,t14,t172,3.54622,32.2709,-0.125336
7700,t214,t229,0,1.08219,0.00630019
7700,t214,t312,2.11856,8.26145,0.104711
7700,t14,t172,3.54622,32.2709,-0.125336
7710,t214,t229,0,1.08219,0.00630019
7710,t214,t312,2.11856,8.26145,0.104711
7710,t14,t172,3.54622,32.2709,-0.125336
7720,t214,t229,0,1.08219,0.00630019
7720,t214,t312,2.11856,8.26145,0.104711
7720,t14,t172,3.54622,32.2709,-0.125336
7730,t214,t229,0,1.08219,0.00630019
7730,t214,t312,2.11856,8.26145,0.104711
7730,t14,t172,3.54622,32.2709,-0.125336
7730,t155,t340,4.85558,0.750333,-0.0364779
7740,t214,t229,0,1.08219,0.00630019
7740,t214,t312,2.11856,8.26145,0.104711
7740,t14,t172,3.54622,32.2709,-0.125336
7740,t155,t340,4.96036,1.01007,-0.0364779
7750,t214,t229,0,1.08219,0.00630019
7750,t214,t312,2.11856,8.26145,0.104711
7750,t14,t172,3.54622,32.2709,-0.125336
7750,t155,t340,4.96036,1.01007,0.226863
7760,t214,t229,0,1.08219,0.00630019
7760,t214,t312,2.11621,8.26145,0.104711
7760,t14,t172,3.54622,32.2709,-0.125336
7760,t155,t340,4.96036,1.01007,0.226863
7770,t214,t229,0,1.08219,0.00630019
7770,t214,t312,2.11621,8.26145,0.104711
7770,t14,t172,3.54622,32.2709,-0.125336
7770,t155,t340,5.01402,1.01007,0.226863
7780,t214,t229,0,1.08219,0.00630019
7780,t214,t312,2.11621,8.26145,0.104711
7780,t14,t172,3.54622,32.2709,-0.125336
7780,t155,t340,5.09788,1.01007,0.226863
7790,t214,t229,0,1.08219,0.00630019
7790,t214,t312,2.11621,8.26145,0.104711
7790,t14,t172,3.54622,32.2709,-0.125336
7790,t155,t340,5.09788,1.04089,0.226863
7800,t214,t229,0,1.08219,0.00630019
7800,t214,t312,2.11621,8.26145,0.104711
7800,t14,t172,3.54622,32.2709,-0.125336
7810,t214,t229,0,1.08219,0.00630019
7810,t214,t312,2.11621,8.26145,0.104711
7810,t14,t172,3.54622,32.2709,-0.125336
7820,t214,t229,0,1.08219,0.00630019
7820,t214,t312,2.11621,8.26145,0.104711
7820,t14,t172,3.54622,32.2709,-0.125336
7830,t214,t229,0,1.08219,0.00630019
7830,t214,t312,2.11621,8.26145,0.104711
7830,t14,t172,3.54622,26.7093,-0.125336
7840,t214,t229,0,1.08219,0.00630019
7840,t214,t312,2.11621,8.26145,0.104711
7840,t14,t172,3.54622,26.7093,-0.125336
7850,t214,t229,0,1.08219,0.00630019
7850,t214,t312,2.02818,8.26145,0.104711
7850,t14,t172,3.54622,26.7093,-0.125336
7860,t214,t229,0,1.08219,0.00630019
7860,t214,t312,2.02818,8.26145,0.104711
7860,t14,t172,3.54622,32.8771,-0.125336
7870,t214,t229,0,1.08219,0.00630019
7870,t214,t312,2.02818,8.26145,0.104711
7870,t14,t172,3.54622,32.8771,-0.125336
7880,t214,t229,0,1.08219,0.00630019
7880,t214,t312,2.02818,8.26145,0.104711
7880,t14,t172,3.54622,32.8771,-0.125336
7890,t214,t229,0,1.08219,0.00630019
7890,t214,t312,2.02818,8.26145,0.104711
7890,t14,t172,3.54622,32.8771,-0.125336
7900,t214,t229,0,1.08219,0.00630019
7900,t214,t312,2.02818,8.26145,0.104711
7900,t14,t172,3.54622,32.8771,-0.125336
7910,t214,t229,0,1.08219,0.00630019
7910,t214,t312,2.02818,8.26145,0.104711
7910,t14,t172,3.54622,32.8771,-0.125336
7920,t214,t229,0,1.08219,0.00630019
7920,t214,t312,2.11409,8.26145,0.104711
7920,t14,t172,3.54622,32.8771,-0.125336
7930,t214,t229,0,1.08219,0.00630019
7930,t214,t312,2.11409,8.26145,0.104711
7930,t14,t172,3.54622,32.8771,-0.125336
7940,t214,t229,0,1.08219,0.00630019
7940,t214,t312,2.11409,8.26145,0.104711
7940,t14,t172,3.54622,32.8771,-0.125336
7950,t214,t229,0,1.08219,0.00630019
7950,t214,t312,2.11409,8.26145,0.104711
7950,t14,t172,3.54622,32.8771,-0.125336
7960,t214,t229,0,1.08219,0.00630019
7960,t214,t312,2.11409,8.26145,0.104711
7960,t14,t172,3.54622,32.8771,-0.125336
7970,t214,t229,0,1.08219,0.00630019
7970,t214,t312,2.11409,8.26145,0.104711
7970,t14,t172,3.54622,27.9057,-0.125336
7980,t214,t229,0,1.08219,0.00630019
7980,t214,t312,2.11409,7.1,0.104711
7980,t14,t172,3.54622,27.9057,-0.125336
7990,t214,t229,0,1.08219,0.00630019
7990,t214,t312,2.11409,7.1,0.082845
7990,t14,t172,3.54622,27.9057,-0.125336
8000,t214,t229,0,1.04114,0.0398868
8000,t214,t14,1.87015,8.50416,0.0870398
8000,t14,t172,3.5523,25.5774,-0.0496599
8010,t214,t229,0,1.04114,0.0398868
8010,t214,t14,1.87015,8.50416,0.0870398
8010,t14,t172,3.46274,25.5774,-0.0496599
8020,t214,t229,0,1.04114,0.0398868
8020,t214,t14,1.87015,8.50416,0.0870398
8020,t14,t172,3.46274,25.5774,-0.0496599
8030,t214,t229,0,1.04114,0.0398868
8030,t214,t14,1.87015,8.50416,0.0870398
8030,t14,t172,3.57443,25.5774,-0.0496599
8040,t214,t229,0,1.04114,0.0398868
8040,t214,t14,1.87015,8.50416,0.0870398
8040,t14,t172,3.57443,25.5774,-0.0496599
8050,t214,t229,0,1.04114,0.0398868
8050,t214,t14,1.87015,8.50416,0.0870398
8050,t14,t172,3.57443,25.5774,-0.0496599
8060,t214,t229,0,1.04114,0.0398868
8060,t214,t14,1.87015,8.50416,0.0870398
8060,t14,t172,3.67583,25.5774,-0.0496599
8070,t214,t229,0,1.04114,0.0398868
8070,t214,t14,1.87015,8.50416,0.0870398
8070,t14,t172,3.67583,25.5774,-0.0496599
8080,t214,t229,0,1.04114,0.0398868
8080,t214,t14,1.87015,8.50416,0.0870398
8080,t14,t172,3.67583,25.5774,-0.0496599
8090,t214,t229,0,1.04114,0.0398868
8090,t214,t14,1.87015,8.50416,0.0870398
8090,t14,t172,3.67583,19.3765,-0.0496599
8100,t214,t229,0,1.04114,0.0398868
8100,t214,t14,1.87015,8.50416,0.0870398
8100,t14,t172,3.7252,19.3765,-0.0496599
8110,t214,t229,0,1.04114,0.0398868
8110,t214,t14,1.87015,8.50416,0.0870398
8110,t14,t172,3.7252,19.3765,-0.0496599
8120,t214,t229,0,1.04114,0.0398868
8120,t214,t14,1.87015,8.50416,0.0870398
8120,t14,t172,3.7252,19.3765,-0.0496599
8130,t214,t229,0,1.04114,0.0398868
8130,t214,t14,1.87015,8.50416,0.0870398
8130,t14,t172,3.61966,19.3765,-0.0496599
8140,t214,t229,0,1.04114,0.0398868
8140,t214,t14,1.87015,8.50416,0.0870398
