generation,leftchild,rightchild,abstime,betainit,betashift
7610,t141,NA,5.54532,8.32163,0.323962
7610,t122,t139,3.60647,27.3165,-0.390516
7610,t196,NA,5.5154,1.72446,-0.130983
7620,t72,t47,0,0.70079,0.298849
7620,t141,NA,5.54532,8.32163,0.323962
7620,t122,t139,3.60647,27.3165,-0.390516
7620,t196,NA,5.5154,1.72446,-0.130983
7630,t72,t47,0,0.65354,0.298849
7630,t141,NA,5.54532,8.32163,0.323962
7630,t122,t139,3.60647,27.3165,-0.390516
7630,t196,NA,5.5154,1.72446,-0.130983
7640,t72,t47,0,0.65354,0.298849
7640,t141,NA,5.54532,8.32163,0.323962
7640,t122,t139,3.60647,27.3165,-0.390516
7640,t196,NA,5.5154,1.72446,-0.130983
7650,t72,t47,0,0.65354,0.298849
7650,t141,NA,5.54532,8.32163,0.323962
7650,t122,t139,3.60647,27.3165,-0.390516
7650,t196,NA,5.5154,1.72446,-0.130983
7660,t72,t47,0,0.65354,0.298849
7660,t141,NA,5.54532,8.32163,0.323962
7660,t122,t139,3.60647,27.3165,-0.390516
7660,t196,NA,5.5154,1.72446,-0.130983
7670,t72,t47,0,0.65354,0.298849
7670,t122,t139,3.58622,27.3165,-0.390516
7680,t72,t47,0,0.65354,0.298849
7680,t122,t139,3.58622,27.3165,-0.390516
7690,t72,t47,0,0.65354,0.298849
7690,t122,t139,3.58622,27.3165,-0.390516
7700,t72,t47,0,0.65354,0.298849
7700,t122,t139,3.58622,27.3165,-0.390516
7710,t72,t47,0,0.65354,0.298849
7710,t122,t139,3.58622,27.3165,-0.390516
7720,t72,t47,0,0.65354,0.298849
7720,t122,t139,3.58622,27.3165,-0.390516
7730,t72,t47,0,0.65354,0.298849
7730,t122,t139,3.58622,27.3165,-0.390516
7740,t72,t47,0,0.65354,0.298849
7740,t122,t139,3.58622,27.3165,-0.390516
7750,t72,t47,0,0.65354,0.298849
7750,t122,t139,3.58622,27.3165,-0.390516
7760,t72,t47,0,0.65354,0.298849
7760,t122,t139,3.58622,27.3165,-0.390516
7770,t72,t47,0,0.65354,0.298849
7770,t122,t139,3.58622,17.6051,-0.390516
7780,t72,t47,0,0.65354,0.298849
7780,t122,t139,3.58622,17.6051,-0.390516
7790,t72,t47,0,0.65354,0.298849
7790,t122,t139,3.58622,17.6051,-0.390516
7800,t72,t47,0,0.65354,0.298849
7800,t122,t139,3.58622,17.6051,-0.390516
7810,t72,t47,0,0.65354,0.298849
7810,t122,t139,3.58622,17.6051,-0.390516
7820,t72,t47,0,0.65354,0.298849
7820,t122,t139,3.58622,17.6051,-0.390516
7830,t72,t47,0,0.65354,0.298849
7830,t122,t139,3.58622,17.6051,-0.390516
7840,t72,t47,0,0.65354,0.298849
7840,t122,t139,3.58622,17.6051,-0.390516
7850,t72,t47,0,0.65354,0.432013
7850,t122,t139,3.58622,17.6051,-0.390516
7860,t72,t47,0,0.65354,0.432013
7860,t122,t139,3.58622,17.6051,-0.390516
7870,t72,t47,0,0.65354,0.432013
7870,t122,t139,3.58622,22.2326,-0.390516
7880,t72,t47,0,0.65354,0.432013
7880,t122,t139,3.58622,22.2326,-0.390516
7890,t72,t47,0,0.65354,0.432013
7890,t122,t139,3.62479,22.2326,-0.390516
7900,t72,t47,0,0.65354,0.432013
7900,t122,t139,3.62479,22.2326,-0.390516
7910,t72,t47,0,0.65354,0.432013
7910,t122,t139,3.62479,22.2326,-0.390516
7920,t72,t47,0,0.65354,0.432013
7920,t122,t139,3.62479,22.2326,-0.390516
7920,t50,t61,4.34798,0.634862,-0.025097
7930,t72,t47,0,0.65354,0.432013
7930,t122,t139,3.62479,22.2326,-0.390516
7930,t50,t61,4.34798,0.634862,-0.025097
7940,t72,t47,0,0.65354,0.432013
7940,t122,t139,3.62479,22.2326,-0.390516
7940,t50,t61,4.34798,0.634862,-0.025097
7950,t72,t47,0,0.65354,0.432013
7950,t122,t139,3.62479,22.2326,-0.390516
7950,t50,t61,4.34798,0.634862,-0.025097
7960,t72,t47,0,0.65354,0.432013
7960,t122,t139,3.62479,22.2326,-0.390516
7960,t50,t61,4.3197,0.634862,-0.025097
7970,t72,t47,0,0.65354,0.432013
7970,t122,t139,3.62479,22.2326,-0.390516
7970,t50,t61,4.3197,0.634862,-0.025097
7980,t72,t47,0,0.65354,0.432013
7980,t122,t139,3.62479,22.2326,-0.390516
7980,t18,NA,5.41912,0.634862,-0.025097
7990,t72,t47,0,0.65354,0.432013
7990,t18,NA,5.41912,0.634862,-0.025097
7990,t122,t139,3.62479,22.2326,-0.390516
8000,t72,t47,0,0.65354,0.432013
8000,t18,NA,5.41912,0.634862,-0.025097
8000,t122,t139,3.62479,22.2326,-0.390516
8010,t72,t47,0,0.65354,0.432013
8010,t18,NA,5.41912,0.634862,-0.025097
8010,t122,t139,3.632,22.2326,-0.390516
8020,t72,t47,0,0.65354,0.432013
8020,t18,NA,5.41912,0.634862,-0.025097
8020,t122,t139,3.632,22.2326,-0.390516
8030,t72,t47,0,0.65354,0.432013
8030,t18,NA,5.32466,0.634862,-0.025097
8030,t122,t139,3.632,22.2326,-0.390516
8040,t72,t47,0,0.65354,0.432013
8040,t18,NA,5.32466,0.634862,-0.025097
8040,t122,t139,3.63492,22.2326,-0.390516
8050,t72,t47,0,0.65354,0.432013
8050,t18,NA,5.32466,0.634862,-0.025097
8050,t122,t139,3.63492,22.2326,-0.390516
8060,t72,t47,0,0.65354,0.432013
8060,t18,NA,5.32466,0.634862,0.321694
8060,t122,t139,3.63492,22.2326,-0.390516
8070,t72,t47,0,0.65354,0.432013
8070,t18,NA,5.32466,0.634862,0.321694
8070,t122,t139,3.63492,22.2326,-0.390516
8080,t72,t47,0,0.708444,0.140841
8080,t18,NA,5.32466,0.634862,0.321694
8080,t122,t139,3.63492,22.2326,-0.390516
8090,t72,t47,0,0.708444,0.140841
8090,t18,NA,5.32466,0.634862,0.321694
8090,t122,t139,3.63492,22.2326,-0.390516
8100,t72,t47,0,0.708444,0.140841
8100,t18,NA,5.32466,0.634862,0.321694
8100,t122,t139,3.63492,22.2326,-0.390516
8110,t72,t47,0,0.708444,0.140841
8110,t18,NA,5.32466,0.634862,0.321694
8110,t122,t139,3.63492,22.2326,-0.390516
8120,t72,t47,0,0.708444,0.140841
8120,t18,NA,5.32466,0.634862,0.321694
8120,t122,t139,3.63492,22.2326,-0.390516
8130,t72,t47,0,0.708444,0.140841
8130,t183,t184,4.51214,0.634862,0.321694
8130,t122,t139,3.63492,22.2326,-0.390516
8140,t72,t47,0,0.708444,0.140841
8140,t183,t184,4.51214,0.634862,0.321694
8140,t122,t139,3.63492,20.4865,-0.390516
8150,t72,t47,0,0.708444,0.140841
8150,t183,t184,4.51214,0.634862,0.321694
8150,t122,t139,3.63492,20.4865,-0.390516
8160,t72,t47,0,0.708444,0.140841
8160,t183,t184,4.51214,0.634862,0.321694
8160,t122,t139,3.63492,20.4865,-0.390516
8170,t72,t47,0,0.708444,0.140841
8170,t183,t184,4.51214,0.634862,0.321694
8170,t122,t139,3.63492,20.4865,-0.390516
8180,t72,t47,0,0.708444,0.140841
8180,t183,t184,4.71304,0.634862,0.321694
8180,t122,t139,3.63492,20.4865,-0.390516
8190,t72,t47,0,0.708444,0.140841
8190,t183,t184,4.71304,0.634862,0.321694
8190,t122,t139,3.63492,20.4865,-0.390516
8200,t72,t47,0,0.708444,0.140841
8200,t183,t184,4.71304,0.634862,0.321694
8200,t122,t139,3.63492,20.4865,-0.390516
8210,t72,t47,0,0.708444,0.140841
8210,t183,t184,4.71304,0.634862,0.321694
8210,t122,t139,3.63492,20.4865,-0.390516
8220,t72,t47,0,0.708444,0.140841
8220,t122,t139,3.63492,20.4865,-0.390516
8230,t72,t47,0,0.708444,0.140841
8230,t122,t139,3.63492,20.4865,-0.390516
8240,t72,t47,0,0.708444,0.140841
8240,t122,t139,3.63492,20.4865,-0.390516
8250,t72,t47,0,0.708444,0.140841
8250,t122,t139,3.62766,20.4865,-0.390516
8260,t72,t47,0,0.708444,0.140841
8260,t122,t139,3.62766,20.4865,-0.390516
8270,t72,t47,0,0.708444,0.140841
8270,t122,t139,3.62766,20.4865,-0.390516
8280,t72,t47,0,0.708444,0.140841
8280,t122,t139,3.62766,20.4865,-0.390516
8290,t72,t47,0,0.708444,0.140841
8290,t122,t139,3.62766,20.4865,-0.390516
8300,t72,t47,0,0.708444,0.140841
8300,t122,t139,3.62766,20.4865,-0.390516
8310,t72,t47,0,0.708444,0.140841
8310,t122,t139,3.65437,20.4865,-0.166738
8320,t72,t47,0,0.708444,0.140841
8320,t122,t139,3.65437,20.4865,-0.166738
8330,t72,t47,0,0.708444,0.140841
8330,t122,t139,3.65437,20.4865,-0.166738
8340,t72,t47,0,0.708444,0.140841
8340,t122,t139,3.65437,20.4865,-0.166738
8350,t72,t47,0,0.708444,0.140841
8350,t122,t139,3.62905,20.4865,-0.166738
8360,t72,t47,0,0.708444,0.140841
8360,t122,t139,3.62905,20.4865,-0.166738
8370,t72,t47,0,0.708444,0.140841
8370,t122,t139,3.62905,20.4865,-0.166738
8380,t72,t47,0,0.708444,0.140841
8380,t122,t139,3.62905,20.4865,-0.166738
8390,t72,t47,0,0.708444,0.140841
8390,t122,t139,3.65141,20.4865,-0.166738
8400,t72,t47,0,0.708444,0.140841
8400,t122,t139,3.57541,20.4865,-0.166738
8410,t72,t47,0,0.708444,0.140841
8410,t122,t139,3.57541,20.4865,-0.166738
8420,t72,t47,0,0.708444,0.140841
8420,t122,t139,3.57541,20.4865,-0.166738
8430,t72,t47,0,0.708444,0.140841
8430,t122,t139,3.57541,20.4865,-0.166738
8440,t72,t47,0,0.708444,0.140841
8440,t122,t139,3.56662,20.4865,-0.166738
8450,t72,t47,0,0.708444,0.140841
8450,t122,t139,3.56662,20.4865,-0.166738
8460,t72,t47,0,0.708444,0.140841
8460,t122,t139,3.56662,20.4865,-0.166738
8470,t72,t47,0,0.708444,0.140841
8470,t122,t139,3.56662,20.4865,-0.166738
8480,t72,t47,0,0.708444,0.140841
8480,t122,t139,3.56662,20.4865,-0.166738
8490,t72,t47,0,0.708444,0.140841
8490,t101,t100,5.31243,10.0909,-0.0759837
8490,t122,t139,3.56662,20.4865,-0.166738
8500,t72,t47,0,0.708444,0.140841
8500,t101,t97,5.25684,10.4976,-0.0759837
8500,t122,t139,3.56662,20.4865,-0.166738
8510,t72,t47,0,0.708444,0.140841
8510,t101,t97,5.25684,10.4976,-0.0759837
8510,t122,t139,3.56662,20.4865,-0.166738
8520,t72,t47,0,0.708444,0.140841
8520,t101,t97,5.25684,14.2971,-0.0759837
8520,t122,t139,3.56662,20.4865,-0.166738
8530,t72,t47,0,0.708444,0.140841
8530,t101,t97,5.25684,14.2971,-0.0759837
8530,t122,t139,3.56662,20.4865,-0.166738
8540,t72,t47,0,0.708444,0.140841
8540,t101,t97,5.25684,14.2971,-0.626964
8540,t122,t139,3.56662,20.4865,-0.166738
8550,t72,t47,0,0.708444,0.140841
8550,t101,t97,5.25684,14.2971,-0.626964
8550,t122,t139,3.56662,20.4865,-0.166738
8560,t72,t47,0,0.708444,0.140841
8560,t101,t97,5.25684,14.2971,-0.626964
8560,t122,t139,3.56662,20.4865,-0.166738
8570,t72,t47,0,0.708444,0.140841
8570,t101,t97,5.25684,14.2971,-0.626964
8570,t122,t139,3.6053,20.4865,-0.166738
8580,t72,t47,0,0.708444,0.140841
8580,t101,t97,5.25684,14.2971,-0.626964
8580,t122,t139,3.6053,20.4865,-0.166738
8590,t72,t47,0,0.708444,0.140841
8590,t101,t97,5.25684,14.2971,-0.626964
8590,t122,t139,3.6053,20.4865,-0.166738
8600,t72,t47,0,0.708444,0.140841
8600,t101,t97,5.25684,14.2971,-0.626964
8600,t122,t139,3.6053,20.4865,-0.166738
8610,t72,t47,0,0.708444,0.140841
8610,t101,t97,5.25684,14.2971,-0.626964
8610,t122,t139,3.6053,13.3786,-0.166738
8620,t72,t47,0,0.708444,0.140841
8620,t101,t97,5.25684,14.2971,-0.626964
8620,t122,t139,3.6053,13.3786,-0.166738
8630,t72,t47,0,0.708444,0.140841
8630,t101,t97,5.25684,14.2971,-0.626964
8630,t122,t139,3.6053,13.3786,-0.166738
8640,t72,t47,0,0.708444,0.140841
8640,t101,t97,5.25684,14.2971,-0.626964
8640,t122,t139,3.6053,13.3786,-0.166738
8650,t72,t47,0,0.708444,0.140841
8650,t101,t97,5.25684,14.2971,-0.626964
8650,t122,t139,3.6053,13.3786,-0.166738
8660,t72,t47,0,0.708444,0.140841
8660,t101,t97,5.25684,14.2971,-0.626964
8660,t122,t139,3.6053,13.3786,-0.166738
8670,t72,t47,0,0.708444,0.140841
8670,t101,t97,5.25684,13.5296,-0.626964
8670,t122,t139,3.6053,13.3786,-0.166738
8680,t72,t47,0,0.708444,0.140841
8680,t101,t97,5.25684,10.4479,-0.626964
8680,t122,t139,3.6053,13.3786,-0.166738
8690,t72,t47,0,0.708444,0.140841
8690,t101,t97,5.25684,10.4479,-0.626964
8690,t122,t139,3.6053,13.3786,-0.166738
8700,t72,t47,0,0.732167,0.140841
8700,t101,t100,5.34187,10.4479,-0.626964
8700,t122,t139,3.6053,13.3786,-0.166738
8710,t72,t47,0,0.732167,0.140841
8710,t101,t100,5.34187,16.348,-0.626964
8710,t122,t139,3.6053,11.994,-0.166738
8720,t72,t47,0,0.732167,0.140841
8720,t101,t100,5.34187,16.348,-0.626964
8720,t122,t139,3.6053,11.994,-0.166738
8730,t72,t47,0,0.650403,0.140841
8730,t101,t100,5.34187,16.348,-0.626964
8730,t122,t139,3.6053,11.994,-0.166738
8740,t72,t47,0,0.650403,0.140841
8740,t101,t100,5.34187,16.348,-0.226089
8740,t122,t139,3.6053,11.994,-0.166738
8750,t72,t47,0,0.690723,0.140841
8750,t101,t100,5.34187,16.348,-0.226089
8750,t122,t139,3.6053,16.1225,-0.166738
8760,t72,t47,0,0.690723,0.140841
8760,t101,t100,5.34187,16.348,-0.226089
8760,t122,t139,3.6053,16.1225,-0.166738
8770,t72,t47,0,0.690723,0.140841
8770,t101,t100,5.34187,16.348,-0.226089
8770,t122,t139,3.6053,16.1225,-0.166738
8780,t72,t47,0,0.690723,0.140841
8780,t101,t100,5.34187,16.348,-0.226089
8780,t122,t139,3.6053,16.1225,-0.166738
8790,t72,t47,0,0.690723,0.140841
8790,t101,t100,5.34187,16.348,-0.226089
8790,t122,t139,3.62389,16.1225,-0.166738
8800,t72,t47,0,0.690723,0.140841
8800,t101,t100,5.34187,16.348,-0.226089
8800,t122,t139,3.62389,16.1225,-0.166738
8810,t72,t47,0,0.690723,0.140841
8810,t122,t139,3.62389,12.8368,-0.166738
8820,t72,t47,0,0.690723,0.140841
8820,t122,t139,3.62389,12.8368,-0.166738
8830,t72,t47,0,0.690723,0.140841
8830,t122,t139,3.62389,12.8368,-0.166738
8840,t72,t47,0,0.690723,0.140841
8840,t122,t139,3.62389,12.8368,-0.166738
8850,t72,t47,0,0.690723,0.140841
8850,t122,t139,3.62389,12.8368,-0.166738
8860,t72,t47,0,0.690723,0.140841
8860,t122,t139,3.62389,12.8368,-0.166738
8870,t72,t47,0,0.760891,0.140841
8870,t122,t139,3.62389,12.8368,-0.166738
8880,t72,t47,0,0.760891,0.140841
8880,t122,t139,3.62389,12.8368,-0.166738
8890,t72,t47,0,0.760891,0.140841
8890,t122,t139,3.62389,12.8368,-0.166738
8900,t72,t47,0,0.760891,0.140841
8900,t122,t139,3.62389,12.8368,-0.166738
8910,t72,t47,0,0.760891,0.140841
8910,t122,t139,3.62389,12.8368,-0.166738
8920,t72,t47,0,0.760891,0.140841
8920,t122,t139,3.62389,12.8368,-0.166738
8930,t72,t47,0,0.760891,0.140841
8930,t122,t139,3.62389,12.8368,-0.166738
8940,t72,t47,0,0.760891,0.140841
8940,t122,t139,3.62389,12.8368,-0.166738
8950,t72,t47,0,0.760891,0.140841
8950,t122,t139,3.62389,12.8368,-0.166738
8960,t72,t47,0,0.760891,0.140841
8960,t122,t139,3.62389,16.7784,-0.166738
8970,t72,t47,0,0.67042,0.140841
8970,t122,t139,3.62389,16.7784,-0.166738
8980,t72,t47,0,0.67042,0.140841
8980,t122,t139,3.62389,16.7784,-0.166738
8980,t12,t40,4.61825,1.49673,0.26997
8990,t72,t47,0,0.67042,0.140841
8990,t122,t139,3.58479,11.4059,-0.166738
8990,t12,t40,4.61825,1.49673,0.26997
9000,t72,t47,0,1.17071,0.100262
9000,t122,t60,4.60412,20.5701,-0.399387
9000,t47,t119,2.86438,12.6555,-0.26092
9000,t12,t40,4.61825,1.49673,0.26997
9010,t72,t47,0,1.17071,0.100262
9010,t122,t60,4.56503,20.5701,-0.399387
9010,t47,t119,2.86438,12.6555,-0.26092
9010,t12,t40,4.61825,1.49673,0.26997
9020,t72,t47,0,1.17071,0.100262
9020,t122,t60,4.56503,20.5701,0.100886
9020,t47,t119,2.86438,12.6555,-0.26092
9020,t12,t40,4.61825,1.49673,0.26997
9030,t72,t47,0,1.17071,0.100262
9030,t122,t60,4.56503,20.5701,0.100886
9030,t47,t119,2.86438,12.6555,-0.26092
9030,t12,t40,4.61825,1.49673,0.26997
9040,t72,t47,0,1.17071,0.100262
9040,t122,t60,4.56503,20.5701,0.100886
9040,t47,t119,2.86438,12.6555,-0.26092
9040,t12,t40,4.61825,1.49673,0.26997
9050,t72,t47,0,1.17071,0.100262
9050,t122,t60,4.56503,20.5701,0.100886
9050,t47,t119,2.86438,12.6555,-0.26092
9050,t182,t136,5.05793,7.17744,0.307706
9050,t12,t40,4.61825,1.49673,0.26997
9060,t72,t47,0,1.17071,0.100262
9060,t122,t60,4.56503,20.5701,0.100886
9060,t47,t119,2.86438,12.6555,-0.26092
9060,t182,t136,5.05793,7.17744,0.307706
9060,t12,t40,4.61825,1.49673,0.26997
9070,t72,t47,0,1.17071,0.100262
9070,t122,t60,4.56503,20.5701,0.100886
9070,t10,t104,5.11956,9.92255,0.302657
9070,t47,t119,2.86438,12.6555,-0.26092
9070,t182,t136,5.05793,7.17744,0.307706
9070,t12,t40,4.61825,1.49673,0.26997
9080,t72,t47,0,1.17071,0.100262
9080,t122,t60,4.56503,20.5701,0.100886
9080,t10,t104,5.11956,9.92255,0.302657
9080,t47,t119,2.86438,12.6555,-0.26092
9080,t182,t136,5.05793,7.17744,0.307706
9080,t12,t40,4.61825,1.49673,0.26997
9090,t72,t47,0,1.17071,0.100262
9090,t122,t60,4.56503,20.5701,0.100886
9090,t10,t104,5.11956,9.92255,0.302657
9090,t47,t119,2.86438,12.6555,-0.26092
9090,t182,t136,5.05793,7.17744,0.307706
9090,t12,t40,4.61825,1.49673,0.26997
9100,t72,t47,0,1.17071,0.100262
9100,t122,t60,4.56503,30.5994,0.100886
9100,t10,t104,5.11956,9.92255,0.302657
9100,t47,t119,2.86438,12.6555,-0.26092
9100,t182,t136,5.05793,7.17744,0.307706
9100,t12,t40,4.63746,1.49673,0.26997
9110,t72,t47,0,1.17071,0.100262
9110,t122,t60,4.57013,30.8652,0.100886
9110,t10,t104,5.14673,9.92255,0.302657
9110,t47,t119,2.86438,12.6555,-0.26092
9110,t182,t136,5.05793,7.17744,0.307706
9110,t12,t40,4.61335,1.49673,0.26997
9120,t72,t47,0,1.17071,0.100262
9120,t122,t60,4.57013,30.8652,0.100886
9120,t10,t104,5.14673,9.92255,0.302657
9120,t47,t119,2.86438,12.6555,-0.26092
9120,t182,t136,5.05793,7.17744,0.307706
9120,t12,t40,4.61335,1.49673,0.26997
9130,t72,t47,0,1.17071,0.100262
9130,t122,t60,4.57013,30.8652,0.100886
9130,t10,t104,5.14673,9.92255,0.302657
9130,t47,t119,2.86438,12.6555,-0.26092
9130,t182,t136,5.05793,7.17744,0.307706
9130,t12,t40,4.61335,1.49673,0.26997
9140,t72,t47,0,1.17071,0.100262
9140,t122,t60,4.57013,30.8652,0.100886
9140,t186,NA,5.45853,6.72951,0.160237
9140,t10,t104,5.14673,9.92255,0.302657
9140,t47,t119,2.86438,12.6555,-0.26092
9140,t182,t136,5.05793,7.17744,0.307706
9140,t12,t40,4.61335,1.49673,0.26997
9150,t72,t47,0,1.17071,0.100262
9150,t122,t60,4.57013,30.8652,0.100886
9150,t186,NA,5.45853,6.72951,0.160237
9150,t10,t104,5.14673,9.92255,0.302657
9150,t47,t119,2.86438,12.6555,-0.26092
9150,t182,t136,5.05793,7.17744,0.307706
9150,t12,t40,4.61335,1.49673,0.26997
9160,t72,t47,0,1.17071,0.100262
9160,t122,t60,4.57013,30.8652,0.100886
9160,t186,NA,5.45853,6.72951,0.160237
9160,t10,t104,5.14673,9.92255,0.302657
9160,t47,t119,2.86438,12.6555,-0.26092
9160,t182,t136,5.05793,7.17744,0.307706
9160,t12,t40,4.61335,1.49673,0.26997
9170,t72,t47,0,1.17071,0.100262
9170,t122,t60,4.57013,30.8652,0.100886
9170,t186,NA,5.45853,6.72951,0.160237
9170,t10,t104,5.14673,9.92255,0.302657
9170,t47,t119,2.86438,12.6555,-0.26092
9170,t182,t136,5.05793,7.17744,0.307706
9170,t12,t40,4.61335,1.49673,0.26997
9180,t72,t47,0,1.17071,0.100262
9180,t122,t60,4.57013,30.8652,0.100886
9180,t186,NA,5.45853,6.72951,0.160237
9180,t10,t104,5.14673,9.92255,0.302657
9180,t47,t119,2.7283,12.6555,-0.26092
9180,t182,t136,5.05793,7.17744,0.307706
9180,t12,t40,4.61335,1.49673,0.26997
9190,t72,t47,0,1.17071,0.100262
9190,t122,t60,4.57013,30.8652,0.100886
9190,t186,NA,5.45853,6.72951,0.160237
9190,t10,t104,5.14673,9.92255,0.302657
9190,t47,t119,2.7283,12.6555,-0.26092
9190,t182,t136,5.01577,7.17744,0.307706
9190,t12,t40,4.61335,1.49673,0.26997
9200,t72,t47,0,1.17071,0.100262
9200,t122,t60,4.57013,30.8652,0.100886
9200,t186,NA,5.45853,6.72951,0.160237
9200,t10,t104,5.14673,9.92255,0.302657
9200,t47,t119,2.7283,12.6555,-0.26092
9200,t182,t136,5.01577,7.17744,0.307706
9200,t12,t40,4.61335,1.49673,0.26997
9210,t72,t47,0,1.17071,0.100262
9210,t122,t60,4.57013,30.8652,0.100886
9210,t186,NA,5.38166,6.72951,0.160237
9210,t10,t104,5.14673,9.92255,0.302657
9210,t47,t119,2.7283,12.6555,-0.26092
9210,t182,t136,5.01577,7.17744,0.307706
9210,t12,t40,4.61335,1.49673,0.26997
9210,t171,NA,5.34553,4.26518,-0.0470512
9220,t72,t47,0,1.17071,0.100262
9220,t122,t60,4.57013,30.8652,0.100886
9220,t186,NA,5.38166,6.72951,0.160237
9220,t10,t104,5.14673,9.92255,0.302657
9220,t47,t119,2.7283,12.6555,-0.26092
9220,t182,t136,5.01577,7.17744,0.307706
9220,t12,t40,4.61335,1.49673,0.26997
9220,t171,NA,5.34553,4.26518,-0.0470512
9230,t72,t47,0,1.17071,0.100262
9230,t122,t60,4.57013,30.8652,0.100886
9230,t186,NA,5.38166,6.72951,0.160237
9230,t10,t104,5.14673,9.92255,0.302657
9230,t47,t119,2.7283,12.6555,-0.26092
9230,t12,t40,4.61335,1.49673,0.26997
9230,t171,NA,5.34553,4.26518,-0.0470512
9240,t72,t47,0,1.17071,0.100262
9240,t122,t60,4.57013,30.8652,0.100886
9240,t186,NA,5.38166,6.72951,0.160237
9240,t10,t104,5.14673,9.92255,0.302657
9240,t47,t119,2.7283,12.6555,-0.26092
9240,t12,t40,4.61335,1.49673,0.26997
9240,t171,NA,5.34553,4.26518,-0.0470512
9250,t72,t47,0,1.17071,0.100262
9250,t122,t60,4.57013,30.8652,0.100886
9250,t186,NA,5.27624,6.72951,0.160237
9250,t10,t104,5.14673,8.86376,0.302657
9250,t47,t119,2.7283,12.6555,-0.26092
9250,t12,t40,4.61335,1.49673,0.26997
9250,t171,NA,5.34553,4.26518,-0.0470512
9260,t72,t47,0,1.17071,0.100262
9260,t122,t60,4.57013,30.8652,0.100886
9260,t10,t104,5.14673,8.86376,0.302657
9260,t47,t119,2.7283,12.6555,-0.26092
9260,t12,t40,4.61335,1.49673,0.26997
9260,t171,NA,5.34553,4.26518,-0.0470512
9270,t72,t47,0,1.17071,0.100262
9270,t122,t60,4.57013,30.8652,0.100886
9270,t10,t104,5.14673,8.86376,0.302657
9270,t47,t119,2.7283,12.6555,-0.26092
9270,t12,t40,4.61335,1.49673,0.26997
9270,t171,NA,5.34553,4.26518,-0.0470512
9280,t72,t47,0,1.17071,0.100262
9280,t122,t60,4.57013,30.8652,0.100886
9280,t10,t104,5.14673,8.86376,0.302657
9280,t47,t119,2.7283,12.6555,-0.26092
9280,t12,t40,4.61335,1.49673,0.26997
9280,t171,NA,5.34553,4.26518,-0.0470512
9290,t72,t47,0,1.17071,0.100262
9290,t122,t60,4.57013,30.8652,0.100886
9290,t10,t104,5.14673,8.86376,0.302657
9290,t47,t119,2.7283,12.6555,-0.26092
9290,t12,t40,4.56772,1.75049,0.26997
9290,t171,NA,5.34553,4.26518,-0.0470512
9300,t72,t47,0,1.17071,0.108512
9300,t122,t60,4.57013,30.8652,0.100886
9300,t10,t104,5.14673,8.86376,0.302657
9300,t47,t119,2.7283,12.6555,-0.26092
9300,t12,t40,4.56772,1.75049,0.26997
9300,t171,NA,5.34553,4.26518,-0.0470512
9310,t72,t47,0,1.17071,0.108512
9310,t122,t60,4.57013,30.8652,0.100886
9310,t10,t104,5.14673,8.86376,0.302657
9310,t47,t119,2.7283,12.6555,-0.26092
9310,t12,t40,4.56772,1.75049,0.26997
9310,t171,NA,5.34553,4.26518,-0.0470512
9320,t72,t47,0,1.17071,0.108512
9320,t122,t60,4.57013,30.8652,0.100886
9320,t10,t104,5.14673,8.86376,0.302657
9320,t47,t119,2.7283,12.6555,-0.26092
9320,t12,t40,4.56772,1.75049,0.26997
9320,t171,NA,5.34553,4.26518,-0.0470512
9330,t72,t47,0,1.17071,0.108512
9330,t122,t60,4.57013,30.8652,0.100886
9330,t10,t104,5.14673,8.86376,0.302657
9330,t47,t119,2.7283,12.6555,-0.26092
9330,t12,t40,4.56772,1.75049,0.26997
9330,t171,NA,5.34553,6.39841,-0.0470512
9340,t72,t47,0,1.17071,0.108512
9340,t122,t60,4.61544,30.8652,0.100886
9340,t10,t104,5.14673,8.86376,0.302657
9340,t47,t119,2.7283,12.6555,-0.26092
9340,t12,t40,4.56772,1.75049,0.26997
9340,t171,NA,5.34553,6.39841,-0.0470512
9350,t72,t47,0,1.17071,0.108512
9350,t122,t60,4.61544,30.8652,0.100886
9350,t10,t104,5.14673,8.86376,0.302657
9350,t47,t119,2.7283,12.6555,-0.26092
9350,t12,t40,4.56772,1.75049,0.26997
9350,t171,NA,5.34553,7.9505,-0.0470512
9360,t72,t47,0,1.17071,0.108512
9360,t122,t60,4.61544,30.8652,0.100886
9360,t10,t104,5.14673,8.86376,0.302657
9360,t47,t119,2.7283,12.6555,-0.26092
9360,t12,t40,4.56772,1.38407,0.26997
9360,t171,NA,5.34553,7.9505,-0.0470512
9370,t72,t47,0,1.17071,0.108512
9370,t122,t60,4.61544,30.8652,0.100886
9370,t10,t104,5.14673,8.86376,0.302657
9370,t47,t119,2.7283,12.6555,-0.26092
9370,t12,t40,4.56772,1.38407,0.13408
9370,t171,NA,5.34553,7.9505,-0.0470512
9380,t72,t47,0,1.17071,0.108512
9380,t122,t60,4.61544,23.5362,0.100886
9380,t10,t104,5.14673,8.86376,0.302657
9380,t47,t119,2.7283,12.6555,-0.26092
9380,t12,t40,4.56772,1.38407,0.13408
9380,t171,NA,5.34553,7.9505,-0.0470512
9390,t72,t47,0,1.17071,0.108512
9390,t122,t60,4.61544,23.5362,0.100886
9390,t10,t104,5.14673,8.86376,0.302657
9390,t47,t119,2.7283,12.6555,-0.26092
